cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
2077,_feat_conv1,Conv2d,,,0.1865919977426529
2077,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23059199750423431
2077,_classifer_fc1,Linear,,,0.13708800077438354
2077,_classifer_fc2,Linear,,,0.1356479972600937
2077,_classifer_fc3,Linear,,,0.1327359974384308
2078,_feat_conv1,Conv2d,,,0.1950400024652481
2078,_feat_conv2,Conv2d,,,0.23795199394226074
2078,_classifer_fc1,Linear,,,0.14319999516010284
2078,_classifer_fc2,Linear,,,0.13760000467300415
2078,_classifer_fc3,Linear,,,0.13424000144004822
2079,_feat_conv1,Conv2d,,,0.19247999787330627
2079,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.25753599405288696
2079,_classifer_fc1,Linear,,,0.13894400000572205
2079,_classifer_fc2,Linear,,,0.1335040032863617
2079,_classifer_fc3,Linear,,,0.13974399864673615
2080,_feat_conv1,Conv2d,,,0.20262399315834045
2080,_feat_conv2,Conv2d,,,0.23737600445747375
2080,_classifer_fc1,Linear,,,0.16441600024700165
2080,_classifer_fc2,Linear,,,0.13779200613498688
2080,_classifer_fc3,Linear,,,0.13443200290203094
2081,_feat_conv1,Conv2d,,,0.1903039962053299
2081,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23820799589157104
2081,_classifer_fc1,Linear,,,0.13846400380134583
2081,_classifer_fc2,Linear,,,0.13382400572299957
2081,_classifer_fc3,Linear,,,0.1369280070066452
2082,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18851199746131897
2082,_feat_conv2,Conv2d,,,0.2399359941482544
2082,_classifer_fc1,Linear,,,0.139615997672081
2082,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.16857600212097168
2082,_classifer_fc3,Linear,,,0.13686400651931763
2083,_feat_conv1,Conv2d,,,0.20390400290489197
2083,_feat_conv2,Conv2d,,,0.2372480034828186
2083,_classifer_fc1,Linear,,,0.13523200154304504
2083,_classifer_fc2,Linear,,,0.1377280056476593
2083,_classifer_fc3,Linear,,,0.13836799561977386
2084,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19433599710464478
2084,_feat_conv2,Conv2d,,,0.2353920042514801
2084,_classifer_fc1,Linear,,,0.13952000439167023
2084,_classifer_fc2,Linear,,,0.13884800672531128
2084,_classifer_fc3,Linear,,,0.15782399475574493
2085,_feat_conv1,Conv2d,,,0.18892799317836761
2085,_feat_conv2,Conv2d,,,0.24083200097084045
2085,_classifer_fc1,Linear,,,0.14057600498199463
2085,_classifer_fc2,Linear,,,0.1371839940547943
2085,_classifer_fc3,Linear,,,0.13600000739097595
2086,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20841600000858307
2086,_feat_conv2,Conv2d,,,0.23692800104618073
2086,_classifer_fc1,Linear,,,0.14428800344467163
2086,_classifer_fc2,Linear,,,0.13609600067138672
2086,_classifer_fc3,Linear,,,0.13420799374580383
2087,_feat_conv1,Conv2d,,,0.2001280039548874
2087,_feat_conv2,Conv2d,,,0.23052799701690674
2087,_classifer_fc1,Linear,,,0.1379839926958084
2087,_classifer_fc2,Linear,,,0.13651199638843536
2087,_classifer_fc3,Linear,,,0.1324159950017929
2088,_feat_conv1,Conv2d,,,0.19516800343990326
2088,_feat_conv2,Conv2d,,,0.23824000358581543
2088,_classifer_fc1,Linear,,,0.13939200341701508
2088,_classifer_fc2,Linear,,,0.13443200290203094
2088,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1353279948234558
2089,_feat_conv1,Conv2d,,,0.19068799912929535
2089,_feat_conv2,Conv2d,,,0.24352000653743744
2089,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14134399592876434
2089,_classifer_fc2,Linear,,,0.13622400164604187
2089,_classifer_fc3,Linear,,,0.15321600437164307
2090,_feat_conv1,Conv2d,,,0.20691199600696564
2090,_feat_conv2,Conv2d,,,0.22915199398994446
2090,_classifer_fc1,Linear,,,0.14153599739074707
2090,_classifer_fc2,Linear,,,0.13568000495433807
2090,_classifer_fc3,Linear,,,0.13568000495433807
2091,_feat_conv1,Conv2d,,,0.19308799505233765
2091,_feat_conv2,Conv2d,,,0.2605440020561218
2091,_classifer_fc1,Linear,,,0.1430400013923645
2091,_classifer_fc2,Linear,,,0.13766400516033173
2091,_classifer_fc3,Linear,,,0.13356800377368927
2092,_feat_conv1,Conv2d,,,0.19299200177192688
2092,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23199999332427979
2092,_classifer_fc1,Linear,,,0.14150400459766388
2092,_classifer_fc2,Linear,,,0.13782399892807007
2092,_classifer_fc3,Linear,,,0.133760005235672
2093,_feat_conv1,Conv2d,,,0.20294399559497833
2093,_feat_conv2,Conv2d,,,0.2303999960422516
2093,_classifer_fc1,Linear,,,0.14153599739074707
2093,_classifer_fc2,Linear,,,0.13715200126171112
2093,_classifer_fc3,Linear,,,0.13407999277114868
2094,_feat_conv1,Conv2d,,,0.19260799884796143
2094,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23417599499225616
2094,_classifer_fc1,Linear,,,0.13683199882507324
2094,_classifer_fc2,Linear,,,0.1324480026960373
2094,_classifer_fc3,Linear,,,0.14044800400733948
2095,_feat_conv1,Conv2d,,,0.18726399540901184
2095,_feat_conv2,Conv2d,,,0.2361920028924942
2095,_classifer_fc1,Linear,,,0.13840000331401825
2095,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13504000008106232
2095,_classifer_fc3,Linear,,,0.13395200669765472
2096,_feat_conv1,Conv2d,,,0.19225600361824036
2096,_feat_conv2,Conv2d,,,0.24329599738121033
2096,_classifer_fc1,Linear,,,0.14025600254535675
2096,_classifer_fc2,Linear,,,0.137472003698349
2096,_classifer_fc3,Linear,,,0.1334719955921173
2097,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2189120054244995
2097,_feat_conv2,Conv2d,,,0.24156799912452698
2097,_classifer_fc1,Linear,,,0.13663999736309052
2097,_classifer_fc2,Linear,,,0.13766400516033173
2097,_classifer_fc3,Linear,,,0.13574400544166565
2098,_feat_conv1,Conv2d,,,0.1900479942560196
2098,_feat_conv2,Conv2d,,,0.2313919961452484
2098,_classifer_fc1,Linear,,,0.13436800241470337
2098,_classifer_fc2,Linear,,,0.13529600203037262
2098,_classifer_fc3,Linear,,,0.1337919980287552
2099,_feat_conv1,Conv2d,,,0.19222399592399597
2099,_feat_conv2,Conv2d,,,0.2369920015335083
2099,_classifer_fc1,Linear,,,0.13817599415779114
2099,_classifer_fc2,Linear,,,0.13792000710964203
2099,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13635200262069702
2100,_feat_conv1,Conv2d,,,0.20425599813461304
2100,_feat_conv2,Conv2d,,,0.22966399788856506
2100,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1515199989080429
2100,_classifer_fc2,Linear,,,0.13753600418567657
2100,_classifer_fc3,Linear,,,0.13551999628543854
2101,_feat_conv1,Conv2d,,,0.19062399864196777
2101,_feat_conv2,Conv2d,,,0.23942400515079498
2101,_classifer_fc1,Linear,,,0.1348479986190796
2101,_classifer_fc2,Linear,,,0.1364479959011078
2101,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13203200697898865
2102,_feat_conv1,Conv2d,,,0.2146880030632019
2102,_feat_conv2,Conv2d,,,0.23683199286460876
2102,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13488000631332397
2102,_classifer_fc2,Linear,,,0.13491199910640717
2102,_classifer_fc3,Linear,,,0.13872000575065613
2103,_feat_conv1,Conv2d,,,0.1908479928970337
2103,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24211199581623077
2103,_classifer_fc1,Linear,,,0.138047993183136
2103,_classifer_fc2,Linear,,,0.13443200290203094
2103,_classifer_fc3,Linear,,,0.13625599443912506
2104,_feat_conv1,Conv2d,,,0.20531199872493744
2104,_feat_conv2,Conv2d,,,0.26396799087524414
2104,_classifer_fc1,Linear,,,0.14124800264835358
2104,_classifer_fc2,Linear,,,0.138047993183136
2104,_classifer_fc3,Linear,,,0.13702400028705597
2105,_feat_conv1,Conv2d,,,0.2101760059595108
2105,_feat_conv2,Conv2d,,,0.24777600169181824
2105,_classifer_fc1,Linear,,,0.15014399588108063
2105,_classifer_fc2,Linear,,,0.14000000059604645
2105,_classifer_fc3,Linear,,,0.1406400054693222
2106,_feat_conv1,Conv2d,,,0.19868800044059753
2106,_feat_conv2,Conv2d,,,0.24489599466323853
2106,_classifer_fc1,Linear,,,0.144896000623703
2106,_classifer_fc2,Linear,,,0.13808000087738037
2106,_classifer_fc3,Linear,,,0.13344000279903412
2107,_feat_conv1,Conv2d,,,0.21385599672794342
2107,_feat_conv2,Conv2d,,,0.23759999871253967
2107,_classifer_fc1,Linear,,,0.1388159990310669
2107,_classifer_fc2,Linear,,,0.13929599523544312
2107,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13542400300502777
2108,_feat_conv1,Conv2d,,,0.19628800451755524
2108,_feat_conv2,Conv2d,,,0.2672640085220337
2108,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13760000467300415
2108,_classifer_fc2,Linear,,,0.1366720050573349
2108,_classifer_fc3,Linear,,,0.13657599687576294
2109,_feat_conv1,Conv2d,,,0.1924159973859787
2109,_feat_conv2,Conv2d,,,0.24208000302314758
2109,_classifer_fc1,Linear,,,0.14457599818706512
2109,_classifer_fc2,Linear,,,0.1342719942331314
2109,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13683199882507324
2110,_feat_conv1,Conv2d,,,0.19097599387168884
2110,_feat_conv2,Conv2d,,,0.23497599363327026
2110,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14316800236701965
2110,_classifer_fc2,Linear,,,0.13740800321102142
2110,_classifer_fc3,Linear,,,0.13811199367046356
2111,_feat_conv1,Conv2d,,,0.2202560007572174
2111,_feat_conv2,Conv2d,,,0.2393600046634674
2111,_classifer_fc1,Linear,,,0.13974399864673615
2111,_classifer_fc2,Linear,,,0.13942399621009827
2111,_classifer_fc3,Linear,,,0.13734400272369385
2112,_feat_conv1,Conv2d,,,0.19462400674819946
2112,_feat_conv2,Conv2d,,,0.236735999584198
2112,_classifer_fc1,Linear,,,0.16473600268363953
2112,_classifer_fc2,Linear,,,0.1313599944114685
2112,_classifer_fc3,Linear,,,0.13260799646377563
2113,_feat_conv1,Conv2d,,,0.19305600225925446
2113,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23955200612545013
2113,_classifer_fc1,Linear,,,0.1419840008020401
2113,_classifer_fc2,Linear,,,0.13705599308013916
2113,_classifer_fc3,Linear,,,0.1375039964914322
2114,_feat_conv1,Conv2d,,,0.21161599457263947
2114,_feat_conv2,Conv2d,,,0.23388800024986267
2114,_classifer_fc1,Linear,,,0.14233599603176117
2114,_classifer_fc2,Linear,,,0.163455992937088
2114,_classifer_fc3,Linear,,,0.133215993642807
2115,_feat_conv1,Conv2d,,,0.19443200528621674
2115,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23043200373649597
2115,_classifer_fc1,Linear,,,0.1377280056476593
2115,_classifer_fc2,Linear,,,0.1327359974384308
2115,_classifer_fc3,Linear,,,0.13264000415802002
2116,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1921280026435852
2116,_feat_conv2,Conv2d,,,0.23740799725055695
2116,_classifer_fc1,Linear,,,0.1385599970817566
2116,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13148799538612366
2116,_classifer_fc3,Linear,,,0.1570879966020584
2117,_feat_conv1,Conv2d,,,0.19088000059127808
2117,_feat_conv2,Conv2d,,,0.2367040067911148
2117,_classifer_fc1,Linear,,,0.14294399321079254
2117,_classifer_fc2,Linear,,,0.13542400300502777
2117,_classifer_fc3,Linear,,,0.13862399756908417
2118,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20528000593185425
2118,_feat_conv2,Conv2d,,,0.23363199830055237
2118,_classifer_fc1,Linear,,,0.14099200069904327
2118,_classifer_fc2,Linear,,,0.1382720023393631
2118,_classifer_fc3,Linear,,,0.13043199479579926
2119,_feat_conv1,Conv2d,,,0.2200320065021515
2119,_feat_conv2,Conv2d,,,0.23395200073719025
2119,_classifer_fc1,Linear,,,0.14022399485111237
2119,_classifer_fc2,Linear,,,0.1369599997997284
2119,_classifer_fc3,Linear,,,0.13689599931240082
2120,_feat_conv1,Conv2d,,,0.18889600038528442
2120,_feat_conv2,Conv2d,,,0.23398399353027344
2120,_classifer_fc1,Linear,,,0.14070400595664978
2120,_classifer_fc2,Linear,,,0.137472003698349
2120,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1382720023393631
2121,_feat_conv1,Conv2d,,,0.2008640021085739
2121,_feat_conv2,Conv2d,,,0.24342399835586548
2121,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14188799262046814
2121,_classifer_fc2,Linear,,,0.13702400028705597
2121,_classifer_fc3,Linear,,,0.14575999975204468
2122,_feat_conv1,Conv2d,,,0.19148799777030945
2122,_feat_conv2,Conv2d,,,0.2433599978685379
2122,_classifer_fc1,Linear,,,0.13916799426078796
2122,_classifer_fc2,Linear,,,0.13916799426078796
2122,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13446399569511414
2123,_feat_conv1,Conv2d,,,0.19180800020694733
2123,_feat_conv2,Conv2d,,,0.2625280022621155
2123,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14217600226402283
2123,_classifer_fc2,Linear,,,0.1366720050573349
2123,_classifer_fc3,Linear,,,0.1353919953107834
2124,_feat_conv1,Conv2d,,,0.19152000546455383
2124,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23423999547958374
2124,_classifer_fc1,Linear,,,0.141184002161026
2124,_classifer_fc2,Linear,,,0.13843199610710144
2124,_classifer_fc3,Linear,,,0.13475200533866882
2125,_feat_conv1,Conv2d,,,0.20550400018692017
2125,_feat_conv2,Conv2d,,,0.23919999599456787
2125,_classifer_fc1,Linear,,,0.14099200069904327
2125,_classifer_fc2,Linear,,,0.13391999900341034
2125,_classifer_fc3,Linear,,,0.13468800485134125
2126,_feat_conv1,Conv2d,,,0.1918720006942749
2126,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2415360063314438
2126,_classifer_fc1,Linear,,,0.14220799505710602
2126,_classifer_fc2,Linear,,,0.13705599308013916
2126,_classifer_fc3,Linear,,,0.13529600203037262
2127,_feat_conv1,Conv2d,,,0.18892799317836761
2127,_feat_conv2,Conv2d,,,0.23104000091552734
2127,_classifer_fc1,Linear,,,0.13551999628543854
2127,_classifer_fc2,Linear,,,0.1316159963607788
2127,_classifer_fc3,Linear,,,0.13494400680065155
2128,_feat_conv1,Conv2d,,,0.20585599541664124
2128,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23548799753189087
2128,_classifer_fc1,Linear,,,0.13657599687576294
2128,_classifer_fc2,Linear,,,0.13792000710964203
2128,_classifer_fc3,Linear,,,0.1369599997997284
2129,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19766399264335632
2129,_feat_conv2,Conv2d,,,0.24422399699687958
2129,_classifer_fc1,Linear,,,0.13859200477600098
2129,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13756799697875977
2129,_classifer_fc3,Linear,,,0.13433599472045898
2130,_feat_conv1,Conv2d,,,0.1924159973859787
2130,_feat_conv2,Conv2d,,,0.2353920042514801
2130,_classifer_fc1,Linear,,,0.13900800049304962
2130,_classifer_fc2,Linear,,,0.13158400356769562
2130,_classifer_fc3,Linear,,,0.13171200454235077
2131,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20892800390720367
2131,_feat_conv2,Conv2d,,,0.23683199286460876
2131,_classifer_fc1,Linear,,,0.14032000303268433
2131,_classifer_fc2,Linear,,,0.13411200046539307
2131,_classifer_fc3,Linear,,,0.1308159977197647
2132,_feat_conv1,Conv2d,,,0.188960000872612
2132,_feat_conv2,Conv2d,,,0.2556160092353821
2132,_classifer_fc1,Linear,,,0.14348800480365753
2132,_classifer_fc2,Linear,,,0.1356479972600937
2132,_classifer_fc3,Linear,,,0.13491199910640717
2133,_feat_conv1,Conv2d,,,0.1878719925880432
2133,_feat_conv2,Conv2d,,,0.23228800296783447
2133,_classifer_fc1,Linear,,,0.13568000495433807
2133,_classifer_fc2,Linear,,,0.13513599336147308
2133,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13494400680065155
2134,_feat_conv1,Conv2d,,,0.21385599672794342
2134,_feat_conv2,Conv2d,,,0.23321600258350372
2134,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14192000031471252
2134,_classifer_fc2,Linear,,,0.13465599715709686
2134,_classifer_fc3,Linear,,,0.13087999820709229
2135,_feat_conv1,Conv2d,,,0.20047999918460846
2135,_feat_conv2,Conv2d,,,0.23020799458026886
2135,_classifer_fc1,Linear,,,0.13654400408267975
2135,_classifer_fc2,Linear,,,0.13631999492645264
2135,_classifer_fc3,Linear,,,0.12777599692344666
2136,_feat_conv1,Conv2d,,,0.19439999759197235
2136,_feat_conv2,Conv2d,,,0.26790401339530945
2136,_classifer_fc1,Linear,,,0.14131200313568115
2136,_classifer_fc2,Linear,,,0.13967999815940857
2136,_classifer_fc3,Linear,,,0.13414399325847626
2137,_feat_conv1,Conv2d,,,0.18704000115394592
2137,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2338239997625351
2137,_classifer_fc1,Linear,,,0.14099200069904327
2137,_classifer_fc2,Linear,,,0.1337279975414276
2137,_classifer_fc3,Linear,,,0.13104000687599182
2138,_feat_conv1,Conv2d,,,0.2080959975719452
2138,_feat_conv2,Conv2d,,,0.23244799673557281
2138,_classifer_fc1,Linear,,,0.1408960074186325
2138,_classifer_fc2,Linear,,,0.13257600367069244
2138,_classifer_fc3,Linear,,,0.13171200454235077
2139,_feat_conv1,Conv2d,,,0.19487999379634857
2139,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23667199909687042
2139,_classifer_fc1,Linear,,,0.13980799913406372
2139,_classifer_fc2,Linear,,,0.13417600095272064
2139,_classifer_fc3,Linear,,,0.13433599472045898
2140,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1934400051832199
2140,_feat_conv2,Conv2d,,,0.22681599855422974
2140,_classifer_fc1,Linear,,,0.1738560050725937
2140,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13769599795341492
2140,_classifer_fc3,Linear,,,0.1303360015153885
2141,_feat_conv1,Conv2d,,,0.18892799317836761
2141,_feat_conv2,Conv2d,,,0.2324800044298172
2141,_classifer_fc1,Linear,,,0.13737599551677704
2141,_classifer_fc2,Linear,,,0.13820800185203552
2141,_classifer_fc3,Linear,,,0.1363839954137802
2142,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20924800634384155
2142,_feat_conv2,Conv2d,,,0.23625600337982178
2142,_classifer_fc1,Linear,,,0.1404159963130951
2142,_classifer_fc2,Linear,,,0.16204799711704254
2142,_classifer_fc3,Linear,,,0.1345600038766861
2143,_feat_conv1,Conv2d,,,0.20316800475120544
2143,_feat_conv2,Conv2d,,,0.23049600422382355
2143,_classifer_fc1,Linear,,,0.1425279974937439
2143,_classifer_fc2,Linear,,,0.13446399569511414
2143,_classifer_fc3,Linear,,,0.13743999600410461
2144,_feat_conv1,Conv2d,,,0.19174399971961975
2144,_feat_conv2,Conv2d,,,0.23337599635124207
2144,_classifer_fc1,Linear,,,0.1430400013923645
2144,_classifer_fc2,Linear,,,0.13887999951839447
2144,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.15929600596427917
2145,_feat_conv1,Conv2d,,,0.20537599921226501
2145,_feat_conv2,Conv2d,,,0.2433599978685379
2145,_classifer_fc1,Linear,,,0.1388159990310669
2145,_classifer_fc2,Linear,,,0.13260799646377563
2145,_classifer_fc3,Linear,,,0.13705599308013916
2146,_feat_conv1,Conv2d,,,0.18751999735832214
2146,_feat_conv2,Conv2d,,,0.2298240065574646
2146,_classifer_fc1,Linear,,,0.13705599308013916
2146,_classifer_fc2,Linear,,,0.1353279948234558
2146,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13475200533866882
2147,_feat_conv1,Conv2d,,,0.22419199347496033
2147,_feat_conv2,Conv2d,,,0.24243199825286865
2147,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1363839954137802
2147,_classifer_fc2,Linear,,,0.13651199638843536
2147,_classifer_fc3,Linear,,,0.14140799641609192
2148,_feat_conv1,Conv2d,,,0.19580799341201782
2148,_feat_conv2,Conv2d,,,0.23919999599456787
2148,_classifer_fc1,Linear,,,0.13702400028705597
2148,_classifer_fc2,Linear,,,0.12972800433635712
2148,_classifer_fc3,Linear,,,0.13382400572299957
2149,_feat_conv1,Conv2d,,,0.20825600624084473
2149,_feat_conv2,Conv2d,,,0.2301120012998581
2149,_classifer_fc1,Linear,,,0.14182400703430176
2149,_classifer_fc2,Linear,,,0.13782399892807007
2149,_classifer_fc3,Linear,,,0.1319359987974167
2150,_feat_conv1,Conv2d,,,0.18771199882030487
2150,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23520000278949738
2150,_classifer_fc1,Linear,,,0.1356160044670105
2150,_classifer_fc2,Linear,,,0.13654400408267975
2150,_classifer_fc3,Linear,,,0.13545599579811096
2151,_feat_conv1,Conv2d,,,0.19033600389957428
2151,_feat_conv2,Conv2d,,,0.2593280076980591
2151,_classifer_fc1,Linear,,,0.13929599523544312
2151,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13519999384880066
2151,_classifer_fc3,Linear,,,0.13548800349235535
2152,_feat_conv1,Conv2d,,,0.20524799823760986
2152,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23190400004386902
2152,_classifer_fc1,Linear,,,0.13673600554466248
2152,_classifer_fc2,Linear,,,0.1329600065946579
2152,_classifer_fc3,Linear,,,0.13040000200271606
2153,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18678399920463562
2153,_feat_conv2,Conv2d,,,0.23126399517059326
2153,_classifer_fc1,Linear,,,0.14368000626564026
2153,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.15478399395942688
2153,_classifer_fc3,Linear,,,0.13491199910640717
2154,_feat_conv1,Conv2d,,,0.1932159960269928
2154,_feat_conv2,Conv2d,,,0.2396160066127777
2154,_classifer_fc1,Linear,,,0.13862399756908417
2154,_classifer_fc2,Linear,,,0.13660800457000732
2154,_classifer_fc3,Linear,,,0.13497599959373474
2155,_feat_conv1,Conv2d,,,0.18886399269104004
2155,_feat_conv2,Conv2d,,,0.24288000166416168
2155,_classifer_fc1,Linear,,,0.14246399700641632
2155,_classifer_fc2,Linear,,,0.14108799397945404
2155,_classifer_fc3,Linear,,,0.1356160044670105
2156,_feat_conv1,Conv2d,,,0.20585599541664124
2156,_feat_conv2,Conv2d,,,0.23625600337982178
2156,_classifer_fc1,Linear,,,0.13600000739097595
2156,_classifer_fc2,Linear,,,0.13276800513267517
2156,_classifer_fc3,Linear,,,0.13315199315547943
2157,_feat_conv1,Conv2d,,,0.18982400000095367
2157,_feat_conv2,Conv2d,,,0.22713600099086761
2157,_classifer_fc1,Linear,,,0.14243200421333313
2157,_classifer_fc2,Linear,,,0.1326719969511032
2157,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.14217600226402283
2158,_feat_conv1,Conv2d,,,0.19324800372123718
2158,_feat_conv2,Conv2d,,,0.23881599307060242
2158,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1425279974937439
2158,_classifer_fc2,Linear,,,0.13715200126171112
2158,_classifer_fc3,Linear,,,0.13411200046539307
2159,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2261119931936264
2159,_feat_conv2,Conv2d,,,0.24240000545978546
2159,_classifer_fc1,Linear,,,0.1518079936504364
2159,_classifer_fc2,Linear,,,0.13996799290180206
2159,_classifer_fc3,Linear,,,0.1382399946451187
2160,_feat_conv1,Conv2d,,,0.1969279944896698
2160,_feat_conv2,Conv2d,,,0.2433920055627823
2160,_classifer_fc1,Linear,,,0.14287999272346497
2160,_classifer_fc2,Linear,,,0.13836799561977386
2160,_classifer_fc3,Linear,,,0.13660800457000732
2161,_feat_conv1,Conv2d,,,0.1942719966173172
2161,_feat_conv2,Conv2d,,,0.2457599937915802
2161,_classifer_fc1,Linear,,,0.1390720009803772
2161,_classifer_fc2,Linear,,,0.13891200721263885
2161,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.16016000509262085
2162,_feat_conv1,Conv2d,,,0.19920000433921814
2162,_feat_conv2,Conv2d,,,0.23955200612545013
2162,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14204800128936768
2162,_classifer_fc2,Linear,,,0.13580800592899323
2162,_classifer_fc3,Linear,,,0.1372160017490387
2163,_feat_conv1,Conv2d,,,0.2099519968032837
2163,_feat_conv2,Conv2d,,,0.23468799889087677
2163,_classifer_fc1,Linear,,,0.14073599874973297
2163,_classifer_fc2,Linear,,,0.13913600146770477
2163,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1393599957227707
2164,_feat_conv1,Conv2d,,,0.20137600600719452
2164,_feat_conv2,Conv2d,,,0.2606079876422882
2164,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14192000031471252
2164,_classifer_fc2,Linear,,,0.13884800672531128
2164,_classifer_fc3,Linear,,,0.1390720009803772
2165,_feat_conv1,Conv2d,,,0.19097599387168884
2165,_feat_conv2,Conv2d,,,0.22944000363349915
2165,_classifer_fc1,Linear,,,0.13977600634098053
2165,_classifer_fc2,Linear,,,0.13884800672531128
2165,_classifer_fc3,Linear,,,0.13631999492645264
2166,_feat_conv1,Conv2d,,,0.20614400506019592
2166,_feat_conv2,Conv2d,,,0.2295680046081543
2166,_classifer_fc1,Linear,,,0.14195199310779572
2166,_classifer_fc2,Linear,,,0.1345600038766861
2166,_classifer_fc3,Linear,,,0.13526399433612823
2167,_feat_conv1,Conv2d,,,0.19334399700164795
2167,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24473600089550018
2167,_classifer_fc1,Linear,,,0.14326399564743042
2167,_classifer_fc2,Linear,,,0.13734400272369385
2167,_classifer_fc3,Linear,,,0.1343040019273758
2168,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1900479942560196
2168,_feat_conv2,Conv2d,,,0.26124799251556396
2168,_classifer_fc1,Linear,,,0.14070400595664978
2168,_classifer_fc2,Linear,,,0.13593600690364838
2168,_classifer_fc3,Linear,,,0.13686400651931763
2169,_feat_conv1,Conv2d,,,0.19059200584888458
2169,_feat_conv2,Conv2d,,,0.23366400599479675
2169,_classifer_fc1,Linear,,,0.1332480013370514
2169,_classifer_fc2,Linear,,,0.13468800485134125
2169,_classifer_fc3,Linear,,,0.13369600474834442
2170,_feat_conv1,Conv2d,,,0.2115200012922287
2170,_feat_conv2,Conv2d,,,0.23811200261116028
2170,_classifer_fc1,Linear,,,0.14124800264835358
2170,_classifer_fc2,Linear,,,0.13923199474811554
2170,_classifer_fc3,Linear,,,0.13596799969673157
2171,_feat_conv1,Conv2d,,,0.19379200041294098
2171,_feat_conv2,Conv2d,,,0.2317119985818863
2171,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1372479945421219
2171,_classifer_fc2,Linear,,,0.13436800241470337
2171,_classifer_fc3,Linear,,,0.1326719969511032
2172,_feat_conv1,Conv2d,,,0.1924159973859787
2172,_feat_conv2,Conv2d,,,0.23174400627613068
2172,_classifer_fc1,Linear,,,0.13792000710964203
2172,_classifer_fc2,Linear,,,0.13833600282669067
